title	year	country	runtime
The Heist	1989	USA	97 min
Road House	1989	USA	114 min
Next of Kin	1989	USA	108 min
Gleaming the Cube	1989	USA	100 min
My Name Is Bill W.	1989	USA	100 min
C.H.U.D. II: Bud the Chud	1989	USA	84 min
Collision Course	1989	USA	100 min
"Silent Night, Deadly Night 3: Better Watch Out!"	1989	USA	90 min
Murder Weapon	1989	USA	90 min
Deadly Embrace	1989	USA	82 min
Lisa	1989	USA	95 min
Cheetah	1989	USA	83 min
Homer and Eddie	1989	USA	102 min
Bloodhounds of Broadway	1989	USA	93 min
Uniform Behavior	1989	USA	N/A
Witchtrap	1989	USA	92 min
Teen Witch	1989	USA	90 min
Luther the Geek	1989	USA	80 min
Major League	1989	USA	107 min
Kill Me Again	1989	USA	94 min
"I, Madman"	1989	USA	89 min
Blind Fury	1989	USA	86 min
Puppetmaster	1989	USA	90 min
Dad	1989	USA	117 min
Dead Dudes in the House	1989	USA	95 min
Bloodbath in Psycho Town	1989	USA	87 min
Blades	1989	USA	101 min
Gross Anatomy	1989	USA	109 min
The Unbelievable Truth	1989	USA	90 min
Going Overboard	1989	USA	99 min
Redneck Zombies	1989	USA	84 min
Ghosts Can't Do It	1989	USA	90 min
Best of the Best	1989	USA	97 min
Far from Home	1989	USA	86 min
Tango & Cash	1989	USA	104 min
Wild Orchid	1989	USA	105 min
Halloween 5	1989	USA	96 min
"Sex, Lies, and Videotape"	1989	USA	100 min
The Disney-MGM Studios Theme Park Grand Opening	1989	USA	N/A
National Lampoon's Christmas Vacation	1989	USA	97 min
Bill & Ted's Excellent Adventure	1989	USA	90 min
Enemies: A Love Story	1989	USA	119 min
American Angels: Baptism of Blood	1989	USA	99 min
Police Academy 6: City Under Siege	1989	USA	84 min
Eat a Bowl of Tea	1989	USA	102 min
K-9	1989	USA	101 min
Fat Man and Little Boy	1989	USA	127 min
Running Out of Time	1989	USA	30 min
Drugstore Cowboy	1989	USA	101 min
The Seinfeld Chronicles - Pilot	1989	USA	23 min
Family Business	1989	USA	110 min
We're No Angels	1989	USA	106 min
For All Mankind	1989	USA	80 min
A Dry White Season	1989	USA	97 min
Nightwish	1989	USA	96 min
Born on the Fourth of July	1989	USA	145 min
Driving Miss Daisy	1989	USA	99 min
Always	1989	USA	122 min
Casualties of War	1989	USA	113 min
DeepStar Six	1989	USA	99 min
Turner & Hooch	1989	USA	97 min
Pet Sematary	1989	USA	103 min
Cyborg	1989	USA	86 min
Do the Right Thing	1989	USA	120 min
The Little Mermaid	1989	USA	83 min
Back to the Future Part II	1989	USA	108 min
Parenthood	1989	USA	124 min
Lock Up	1989	USA	109 min
Star Trek V: The Final Frontier	1989	USA	107 min
Cousins	1989	USA	109 min
Weekend at Bernie's	1989	USA	97 min
Longtime Companion	1989	USA	96 min
Roger & Me	1989	USA	91 min
Sea of Love	1989	USA	113 min
"See No Evil, Hear No Evil"	1989	USA	103 min
Great Balls of Fire!	1989	USA	108 min
Johnny Handsome	1989	USA	94 min
Lean on Me	1989	USA	108 min
Field of Dreams	1989	USA	107 min
The Dream Team	1989	USA	113 min
Farewell to the King	1989	USA	117 min
Uncle Buck	1989	USA	100 min
When Harry Met Sally...	1989	USA	95 min
The Miracles of Jesus	1989	USA	30 min
Rude Awakening	1989	USA	100 min
Slaves of New York	1989	USA	124 min
Glory	1989	USA	122 min
Kickboxer	1989	USA	97 min
Say Anything...	1989	USA	100 min
New York Stories	1989	USA	124 min
Let It Ride	1989	USA	90 min
How I Got Into College	1989	USA	86 min
The Toxic Avenger Part II	1989	USA	102 min
Romero	1989	USA	102 min
Never on Tuesday	1989	USA	90 min
She's Out of Control	1989	USA	90 min
Skin Deep	1989	USA	97 min
The Abyss	1989	USA	145 min
An Innocent Man	1989	USA	113 min
Dead Poets Society	1989	USA	128 min
Lethal Weapon 2	1989	USA	114 min
Amityville: The Evil Escapes	1989	USA	95 min
Robot Ninja	1989	USA	82 min
The Toxic Avenger Part III: The Last Temptation of Toxie	1989	USA	102 min
The War of the Roses	1989	USA	116 min
The Wizard	1989	"USA, Brazil"	100 min
Prancer	1989	"USA, Canada"	103 min
Millennium	1989	"USA, Canada"	108 min
Jacknife	1989	"USA, Canada"	102 min
Immediate Family	1989	"USA, Canada"	95 min
Friday the 13th Part VIII: Jason Takes Manhattan	1989	"USA, Canada"	100 min
Who's Harry Crumb?	1989	"USA, Canada"	94 min
American Ninja 3: Blood Hunt	1989	"USA, Canada, South Africa"	89 min
Sonny Boy	1989	"USA, Italy"	96 min
Mystery Train	1989	"USA, Japan"	110 min
Old Gringo	1989	"USA, Mexico"	119 min
"Honey, I Shrunk the Kids"	1989	"USA, Mexico"	93 min
Hellgate	1989	"USA, South Africa"	91 min
Communion	1989	"USA, UK"	107 min
Batman	1989	"USA, UK"	126 min
Black Rain	1989	"USA, UK"	125 min
The Phantom of the Opera	1989	"USA, UK, Hungary"	93 min
Last Exit to Brooklyn	1989	"USA, UK, West Germany"	102 min
Helmut Newton: Frames from the Edge	1989	West Germany	95 min
Notebook on Cities and Clothes	1989	"West Germany, France"	81 min
The Riddle of the Dead Sea Scrolls: Mysteries of the Bible Unravelled	1990	Australia	80 min
Quigley Down Under	1990	"Australia, USA"	119 min
Maniac Nurses	1990	"Belgium, Hungary, USA"	75 min
Ski School	1990	Canada	95 min
The Amityville Curse	1990	Canada	91 min
Strangers in Good Company	1990	Canada	101 min
The First Emperor of China	1990	"Canada, China"	42 min
Death Warrant	1990	"Canada, USA"	89 min
Pump Up the Volume	1990	"Canada, USA"	102 min
I Hired a Contract Killer	1990	"Finland, Sweden, Germany, France, UK"	79 min
Auntie Danielle	1990	France	110 min
Green Card	1990	"France, Australia, USA"	103 min
Vincent & Theo	1990	"France, Netherlands, UK, Germany, Italy"	138 min
DuckTales the Movie: Treasure of the Lost Lamp	1990	"France, USA"	74 min
The Adventures of Dynamo Duck	1990	"France, USA"	30 min
Catman in Lethal Track	1990	Hong Kong	90 min
The Field	1990	Ireland	107 min
King of New York	1990	Italy	103 min
Beyond Darkness	1990	Italy	95 min
Metamorphosis	1990	"Italy, USA"	92 min
Troll 2	1990	"Italy, USA"	95 min
Two Evil Eyes	1990	"Italy, USA"	120 min
Heaven and Earth	1990	Japan	125 min
Sgt. Kabukiman N.Y.P.D.	1990	"Japan, USA"	105 min
The Best of Victor Borge: Act One & Two	1990	N/A	90 min
An Angel at My Table	1990	"New Zealand, Australia, UK, USA"	158 min
Shipwrecked	1990	"Norway, Sweden, USA"	92 min
Life Is Sweet	1990	UK	103 min
Living Doll	1990	UK	95 min
The Rainbow Thief	1990	UK	87 min
The Old Man and the Sea	1990	UK	93 min
The Misadventures of Mr. Wilt	1990	UK	92 min
The Fool of the World and the Flying Ship	1990	UK	60 min
Paper Mask	1990	UK	105 min
The Krays	1990	UK	115 min
Hidden Agenda	1990	UK	108 min
Truly Madly Deeply	1990	UK	106 min
Nuns on the Run	1990	UK	89 min
Life of Python	1990	UK	57 min
The Reflecting Skin	1990	"UK, Canada"	96 min
The Sheltering Sky	1990	"UK, Italy"	138 min
Memphis Belle	1990	"UK, Japan, USA"	107 min
Trust	1990	"UK, USA"	107 min
The Witches	1990	"UK, USA"	91 min
"Welcome Home, Roxy Carmichael"	1990	"UK, USA"	95 min
The Boyfriend School	1990	"UK, USA"	101 min
Hardware	1990	"UK, USA"	94 min
Treasure Island	1990	"UK, USA"	132 min
State of Grace	1990	"UK, USA"	134 min
Rosencrantz & Guildenstern Are Dead	1990	"UK, USA"	117 min
Jacob's Ladder	1990	USA	113 min
Leatherface: Texas Chainsaw Massacre III	1990	USA	85 min
The Adventures of Ford Fairlane	1990	USA	104 min
Total Recall	1990	USA	113 min
The Rescuers Down Under	1990	USA	77 min
Pretty Woman	1990	USA	119 min
The Two Jakes	1990	USA	137 min
Kid	1990	USA	91 min
Wild at Heart	1990	USA	125 min
Songs for Drella	1990	USA	55 min
Home Alone	1990	USA	103 min
The Exorcist III	1990	USA	110 min
Arachnophobia	1990	USA	103 min
Days of Thunder	1990	USA	107 min
Rocky V	1990	USA	104 min
Bold Stroke	1990	USA	N/A
The Hot Spot	1990	USA	130 min
Without You I'm Nothing	1990	USA	89 min
Sibling Rivalry	1990	USA	87 min
Five Card Stud	1990	USA	56 min
The Bonfire of the Vanities	1990	USA	125 min
House Party	1990	USA	100 min
Narrow Margin	1990	USA	97 min
The Godfather: Part III	1990	USA	162 min
The Russia House	1990	USA	123 min
Forgotten Prisoners: The Amnesty Files	1990	USA	92 min
Predator 2	1990	USA	108 min
Industrial Symphony No. 1: The Dream of the Brokenhearted	1990	USA	50 min
"You Don't Look 40, Charlie Brown!"	1990	USA	N/A
Cry-Baby	1990	USA	85 min
Darkman	1990	USA	96 min
Tremors	1990	USA	96 min
Bird on a Wire	1990	USA	110 min
Die Hard 2	1990	USA	124 min
Cadillac Man	1990	USA	97 min
Ghost	1990	USA	127 min
Child's Play 2	1990	USA	84 min
Miller's Crossing	1990	USA	115 min
Catchfire	1990	USA	116 min
Beating the Odds: The 1990 Boston Red Sox	1990	USA	50 min
For Love and for Life: The 1987 March on Washington for Lesbian and Gay Rights	1990	USA	60 min
Memory & Imagination: New Pathways to the Library of Congress	1990	USA	59 min
Alice	1990	USA	106 min
Back to the Future Part III	1990	USA	118 min
Awakenings	1990	USA	121 min
Kindergarten Cop	1990	USA	111 min
Pacific Heights	1990	USA	102 min
The Righteous Judge	1990	USA	30 min
Presumed Innocent	1990	USA	127 min
The Freshman	1990	USA	102 min
The Rookie	1990	USA	120 min
"Warner Bros. Celebration of Tradition, June 2, 1990"	1990	USA	150 min
Air America	1990	USA	113 min
Computer Warriors	1990	USA	22 min
Mountains of the Moon	1990	USA	136 min
Misery	1990	USA	107 min
Breakfast with Tiffany	1990	USA	N/A
Mr. Destiny	1990	USA	110 min
Texasville	1990	USA	123 min
By Dawn's Early Light	1990	USA	100 min
Nobody's Perfect	1990	USA	90 min
Eternity	1990	USA	110 min
Mermaids	1990	USA	110 min
Too Young to Die?	1990	USA	92 min
Look Who's Talking Too	1990	USA	81 min
Gremlins 2: The New Batch	1990	USA	106 min
The Seven Wonders of the Ancient World	1990	USA	60 min
Edward Scissorhands	1990	USA	105 min
The Hunt for Red October	1990	USA	135 min
Night of the Living Dead	1990	USA	92 min
Joe Versus the Volcano	1990	USA	102 min
Madonna: Blond Ambition World Tour Live	1990	USA	112 min
Tune in Tomorrow...	1990	USA	107 min
Crazy People	1990	USA	90 min
RoboCop 2	1990	USA	117 min
Dick Tracy	1990	USA	105 min
F-14 Tomcat: MiG Killer	1990	USA	48 min
How to Murder a Millionaire	1990	USA	87 min
Mindwalk	1990	USA	112 min
The First Power	1990	USA	98 min
White Hunter Black Heart	1990	USA	112 min
Taking Care of Business	1990	USA	108 min
Come See the Paradise	1990	USA	138 min
Dark Angel	1990	USA	91 min
Psycho IV: The Beginning	1990	USA	96 min
Class of 1999	1990	USA	99 min
Hard to Kill	1990	USA	96 min
Quick Change	1990	USA	89 min
Puppet Master II	1990	USA	88 min
Berkeley in the Sixties	1990	USA	117 min
Havana	1990	USA	144 min
Daddy's Dyin'... Who's Got the Will?	1990	USA	95 min
"After Dark, My Sweet"	1990	USA	114 min
To Sleep with Anger	1990	USA	102 min
Flashback	1990	USA	108 min
Navy Seals	1990	USA	113 min
Slacker	1990	USA	97 min
Metropolitan	1990	USA	98 min
White Palace	1990	USA	103 min
The Forbidden Dance	1990	USA	97 min
The Local Stigmatic	1990	USA	56 min
Stella	1990	USA	109 min
Loose Cannons	1990	USA	94 min
Betsy's Wedding	1990	USA	94 min
Slumber Party Massacre III	1990	USA	87 min
Heart Condition	1990	USA	100 min
Problem Child	1990	USA	81 min
Postcards from the Edge	1990	USA	101 min
Madhouse	1990	USA	90 min
Tales from the Darkside: The Movie	1990	USA	93 min
Opportunity Knocks	1990	USA	103 min
Roger Corman's Frankenstein Unbound	1990	USA	85 min
A Shock to the System	1990	USA	88 min
Small Time	1990	USA	88 min
Blue Steel	1990	USA	102 min
A Nymphoid Barbarian in Dinosaur Hell	1990	USA	82 min
Shakma	1990	USA	100 min
Crash and Burn	1990	USA	85 min
Meridian	1990	USA	85 min
Avalon	1990	USA	128 min
Graffiti Bridge	1990	USA	90 min
Bad Influence	1990	USA	99 min
Hired to Kill	1990	USA	91 min
The Guardian	1990	USA	92 min
Funny About Love	1990	USA	101 min
Metamorphosis: The Alien Factor	1990	USA	98 min
Nerds of a Feather	1990	USA	88 min
Ain't No Way Back	1990	USA	90 min
"Initiation: Silent Night, Deadly Night 4"	1990	USA	90 min
Time Barbarians	1990	USA	96 min
Twisted Justice	1990	USA	90 min
Contra Conspiracy	1990	USA	88 min
Def by Temptation	1990	USA	95 min
Fertilize the Blaspheming Bombshell	1990	USA	90 min
Ragin' Cajun	1990	USA	91 min
Almost an Angel	1990	USA	95 min
The Suckling	1990	USA	89 min
Fear	1990	USA	90 min
Meet the Applegates	1990	USA	90 min
Fire Birds	1990	USA	85 min
Men at Work	1990	USA	98 min
The Return of Superfly	1990	USA	95 min
Ski Patrol	1990	USA	91 min
Stanley & Iris	1990	USA	104 min
Mister Johnson	1990	USA	101 min
I Love You to Death	1990	USA	97 min
My Blue Heaven	1990	USA	97 min
Buried Alive	1990	USA	93 min
Repossessed	1990	USA	80 min
Delta Force 2: The Colombian Connection	1990	USA	111 min
Young Guns II	1990	USA	104 min
Maniac Cop 2	1990	USA	90 min
Revenge	1990	USA	124 min
Sink or Swim	1990	USA	48 min
Marked for Death	1990	USA	93 min
Paris Is Burning	1990	USA	71 min
Downtown	1990	USA	96 min
George Carlin: Doin' It Again	1990	USA	60 min
El Diablo	1990	USA	115 min
Ernest Goes to Jail	1990	USA	81 min
3 Men and a Little Lady	1990	USA	104 min
Nightbreed	1990	USA	102 min
Spaced Invaders	1990	USA	100 min
Frankenhooker	1990	USA	85 min
The Long Walk Home	1990	USA	97 min
A Gnome Named Gnorm	1990	USA	84 min
American Ninja 4: The Annihilation	1990	USA	99 min
Another 48 Hrs.	1990	USA	93 min
The Spirit of '76	1990	USA	82 min
The Haunting of Morella	1990	USA	82 min
Lord of the Flies	1990	USA	90 min
Miami Blues	1990	USA	97 min
Lionheart	1990	USA	108 min
Mo' Better Blues	1990	USA	130 min
Desperate Hours	1990	USA	105 min
Always Remember I Love You	1990	"USA, Canada"	95 min
Internal Affairs	1990	"USA, Canada"	115 min
Short Time	1990	"USA, Canada"	97 min
The Grifters	1990	"USA, Canada"	110 min
Blue Planet	1990	"USA, Canada"	42 min
Henry & June	1990	"USA, France"	136 min
The NeverEnding Story II: The Next Chapter	1990	"USA, Germany"	89 min
The Handmaid's Tale	1990	"USA, Germany"	108 min
Teenage Mutant Ninja Turtles	1990	"USA, Hong Kong"	93 min
The Comfort of Strangers	1990	"USA, Italy, UK"	107 min
Graveyard Shift	1990	"USA, Japan"	89 min
Iron & Silk	1990	"USA, Japan"	92 min
Reversal of Fortune	1990	"USA, Japan, UK"	111 min
Jetsons: The Movie	1990	"USA, Taiwan"	82 min
Q & A	1990	"USA, UK"	132 min
American Dream	1990	"USA, UK"	98 min
Dances with Wolves	1990	"USA, UK"	181 min
Hamlet	1990	"USA, UK, France"	135 min
Captain America	1990	"USA, Yugoslavia"	97 min
Moon 44	1990	West Germany	98 min
The Plot to Kill Hitler	1990	"Yugoslavia, USA"	94 min
Antarctica	1991	Australia	40 min
Flirting	1991	Australia	99 min
Proof	1991	Australia	86 min
Dingo	1991	"Australia, France"	109 min
Scanners II: The New Order	1991	Canada	104 min
The Adjuster	1991	Canada	102 min
Robin Hood	1991	"Canada, Germany, UK, USA"	104 min
Naked Lunch	1991	"Canada, UK, Japan"	115 min
Scanners III: The Takeover	1991	"Canada, USA"	101 min
The Resurrected	1991	"Canada, USA"	108 min
Daddy and the Muscle Academy	1991	Finland	55 min
Djembefola	1991	France	65 min
Afraid of the Dark	1991	"France, UK"	91 min
Let Him Have It	1991	"France, UK"	115 min
Night on Earth	1991	"France, UK, Germany, USA, Japan"	129 min
JFK	1991	"France, USA"	189 min
Kafka	1991	"France, USA"	98 min
Nekromantik 2	1991	Germany	104 min
Until the End of the World	1991	"Germany, France, Australia, USA"	158 min
Shanghai 1920	1991	"Hong Kong, China"	137 min
The Commitments	1991	"Ireland, UK, USA"	118 min
Lucky Luke	1991	Italy	92 min
Millions	1991	Italy	110 min
The Inner Circle	1991	"Italy, Soviet Union, USA"	137 min
Point Break	1991	"Japan, USA"	122 min
Johnny Suede	1991	"Switzerland, France, USA"	97 min
De Artificiali Perspectiva	1991	UK	15 min
The Death of Stalinism in Bohemia	1991	UK	10 min
Close My Eyes	1991	UK	108 min
Tottenham Hotspur vs Arsenal 1991 FA Cup Semi-Final	1991	UK	N/A
Howling VI: The Freaks	1991	UK	102 min
"The Leader, His Driver, and the Driver's Wife"	1991	UK	85 min
Where Angels Fear to Tread	1991	UK	116 min
The Lost Language of Cranes	1991	UK	87 min
Enchanted April	1991	UK	95 min
Riff-Raff	1991	UK	95 min
A Murder of Quality	1991	UK	90 min
Impromptu	1991	"UK, France"	107 min
Highlander II: The Quickening	1991	"UK, France"	91 min
A Brief History of Time	1991	"UK, Japan, USA"	80 min
K2	1991	"UK, Japan, USA, Canada"	104 min
Prospero's Books	1991	"UK, Netherlands, France, Italy, Japan"	124 min
Child's Play 3	1991	"UK, USA"	90 min
The Crucifer of Blood	1991	"UK, USA"	103 min
Daughters of the Dust	1991	"UK, USA"	112 min
The Object of Beauty	1991	"UK, USA"	103 min
Under Suspicion	1991	"UK, USA"	99 min
Mississippi Masala	1991	"UK, USA"	118 min
A Rage in Harlem	1991	"UK, USA"	115 min
Agatha Christie's Miss Marple: They Do It with Mirrors	1991	"UK, USA"	100 min
The Hard Way	1991	USA	111 min
Out for Justice	1991	USA	91 min
Once Around	1991	USA	115 min
The Perfect Weapon	1991	USA	83 min
Mortal Thoughts	1991	USA	102 min
Children of the Night	1991	USA	92 min
Problem Child 2	1991	USA	90 min
House Party 2	1991	USA	94 min
True Identity	1991	USA	93 min
The Rapture	1991	USA	100 min
Life Stinks	1991	USA	92 min
Showdown in Little Tokyo	1991	USA	79 min
Rush	1991	USA	120 min
Poison	1991	USA	85 min
Suburban Commando	1991	USA	90 min
Not Without My Daughter	1991	USA	116 min
Nothing But Trouble	1991	USA	94 min
Kickboxer 2: The Road Back	1991	USA	89 min
Little Man Tate	1991	USA	99 min
Subspecies	1991	USA	90 min
The Pit and the Pendulum	1991	USA	97 min
Harley Davidson and the Marlboro Man	1991	USA	98 min
I Want to Be Nasty!	1991	USA	N/A
They Call Me Macho Woman!	1991	USA	81 min
Shadows and Fog	1991	USA	85 min
Defending Your Life	1991	USA	112 min
Strictly Business	1991	USA	83 min
The Man in the Moon	1991	USA	99 min
Another You	1991	USA	98 min
"Silent Night, Deadly Night 5: The Toy Maker"	1991	USA	90 min
The Pistol: The Birth of a Legend	1991	USA	90 min
F/X2	1991	USA	108 min
Career Opportunities	1991	USA	83 min
And You Thought Your Parents Were Weird	1991	USA	92 min
For the Boys	1991	USA	138 min
Diary of a Hitman	1991	USA	90 min
My Girl	1991	USA	102 min
Dollman	1991	USA	79 min
Samurai Cop	1991	USA	96 min
Dogfight	1991	USA	94 min
Puppet Master III: Toulon's Revenge	1991	USA	86 min
Operation Welcome Home	1991	USA	48 min
Guilty by Suspicion	1991	USA	105 min
The Fisher King	1991	USA	138 min
Killer Tomatoes Strike Back!	1991	USA	87 min
City Slickers	1991	USA	113 min
Shout	1991	USA	89 min
Scissors	1991	USA	105 min
Don't Tell Mom the Babysitter's Dead	1991	USA	102 min
Sometimes They Come Back	1991	USA	97 min
Company Business	1991	USA	98 min
Stone Cold	1991	USA	92 min
Scenes from a Mall	1991	USA	89 min
Double Impact	1991	USA	110 min
Final Approach	1991	USA	100 min
Closet Land	1991	USA	89 min
Shattered	1991	USA	98 min
Chains of Gold	1991	USA	95 min
Freddy's Dead: The Final Nightmare	1991	USA	89 min
Flight of the Intruder	1991	USA	115 min
Fried Green Tomatoes	1991	USA	130 min
What About Bob?	1991	USA	99 min
The Rocketeer	1991	USA	108 min
Ernest Scared Stupid	1991	USA	91 min
The Five Heartbeats	1991	USA	121 min
Rambling Rose	1991	USA	112 min
All I Want for Christmas	1991	USA	92 min
Fortune Cookie	1991	USA	32 min
"Sarah, Plain and Tall"	1991	USA	98 min
Billy Bathgate	1991	USA	106 min
Doc Hollywood	1991	USA	104 min
The Doctor	1991	USA	122 min
Mobsters	1991	USA	104 min
Where the Day Takes You	1991	USA	105 min
The Josephine Baker Story	1991	USA	130 min
Wild Hearts Can't Be Broken	1991	USA	88 min
Body Parts	1991	USA	88 min
Ozzy Osbourne: Don't Blame Me	1991	USA	96 min
True Colors	1991	USA	111 min
Dutch	1991	USA	107 min
Sleeping with the Enemy	1991	USA	99 min
Shakes the Clown	1991	USA	87 min
Liebestraum	1991	USA	112 min
Past Midnight	1991	USA	100 min
Regarding Henry	1991	USA	108 min
Spaceship Earth: Our Global Environment	1991	USA	N/A
Committed	1991	USA	90 min
Nudist Colony of the Dead	1991	USA	90 min
Ricochet	1991	USA	102 min
One Good Cop	1991	USA	114 min
Knight Rider 2000	1991	USA	91 min
Timebomb	1991	USA	96 min
Mystery Date	1991	USA	97 min
Beauty and the Beast	1991	USA	84 min
Popcorn	1991	USA	91 min
The Dark Backward	1991	USA	101 min
Ghoulies Go to College	1991	USA	94 min
The Marrying Man	1991	USA	115 min
Wild Orchid II: Two Shades of Blue	1991	USA	111 min
Hearts of Darkness: A Filmmaker's Apocalypse	1991	USA	96 min
Michael Jackson: Black or White	1991	USA	11 min
Jungle Fever	1991	USA	132 min
Firehead	1991	USA	88 min
Servants of Twilight	1991	USA	95 min
By the Sword	1991	USA	91 min
Bill & Ted's Bogus Journey	1991	USA	93 min
Flight of Black Angel	1991	USA	102 min
Delirious	1991	USA	96 min
Trancers II	1991	USA	85 min
Cause of Death	1991	USA	86 min
Cybernator	1991	USA	85 min
Killer Nerd	1991	USA	90 min
Where Evil Lives	1991	USA	93 min
King Ralph	1991	USA	97 min
The Taking of Beverly Hills	1991	USA	96 min
L.A. Story	1991	USA	95 min
Night Eyes II	1991	USA	97 min
Class Action	1991	USA	110 min
City of Hope	1991	USA	129 min
Convicts	1991	USA	93 min
Into the Badlands	1991	USA	89 min
Paradise	1991	USA	111 min
"He Said, She Said"	1991	USA	115 min
Jim Carrey: Unnatural Act	1991	USA	46 min
The People Under the Stairs	1991	USA	102 min
Homicide	1991	USA	102 min
Shock Cinema Vol. 2	1991	USA	58 min
Deadly Medicine	1991	USA	120 min
Other People's Money	1991	USA	103 min
Cast a Deadly Spell	1991	USA	96 min
Zandalee	1991	USA	100 min
Forgive Us Our Debts	1991	USA	30 min
The Kingdom of Heaven	1991	USA	30 min
Treasures in Heaven	1991	USA	30 min
An American Tail: Fievel Goes West	1991	USA	75 min
My Own Private Idaho	1991	USA	104 min
Robin Hood: Prince of Thieves	1991	USA	143 min
Conagher	1991	USA	94 min
Age Isn't Everything	1991	USA	90 min
The Doors	1991	USA	140 min
Curly Sue	1991	USA	101 min
Dying Young	1991	USA	111 min
Hudson Hawk	1991	USA	100 min
Guilty Until Proven Innocent	1991	USA	93 min
Camp Fear	1991	USA	86 min
Not Fade Away	1991	USA	N/A
Wildflower	1991	USA	120 min
Mannequin: On the Move	1991	USA	95 min
Oscar	1991	USA	109 min
White Fang	1991	USA	107 min
Trapped by the Mistress	1991	USA	N/A
Hot Shots!	1991	USA	84 min
Only the Lonely	1991	USA	104 min
Switch	1991	USA	103 min
Boyz n the Hood	1991	USA	112 min
The Silence of the Lambs	1991	USA	118 min
Debbie Does Wall Street	1991	USA	83 min
The Last Boy Scout	1991	USA	105 min
Scarlett Dolls: An Alexander Tradition: 1937-1991	1991	USA	N/A
Dead and Alive: The Race for Gus Farace	1991	USA	93 min
The Doors: Live in Europe 1968	1991	USA	58 min
Deception: A Mother's Secret	1991	USA	100 min
Scream Queen Hot Tub Party	1991	USA	50 min
Women & Men 2: In Love There Are No Rules	1991	USA	90 min
Grand Canyon	1991	USA	134 min
Cape Fear	1991	USA	128 min
Frankie and Johnny	1991	USA	118 min
The Naked Gun 2_: The Smell of Fear	1991	USA	85 min
Kiss Me a Killer	1991	USA	91 min
The Unborn	1991	USA	83 min
Dead Again	1991	USA	107 min
Star Trek VI: The Undiscovered Country	1991	USA	110 min
She Says She's Innocent	1991	USA	96 min
Madonna: Truth or Dare	1991	USA	120 min
Father of the Bride	1991	USA	105 min
Soapdish	1991	USA	97 min
The Addams Family	1991	USA	99 min
Backdraft	1991	USA	137 min
The Butcher's Wife	1991	USA	107 min
Backfield in Motion	1991	USA	94 min
Return to the Blue Lagoon	1991	USA	102 min
The Beatles: The First U.S. Visit	1991	USA	83 min
GLOW: Gorgeous Ladies of Wrestling: Canvas Carnage	1991	USA	57 min
1991: A Year to Remember	1991	USA	N/A
All Night Long	1991	USA	N/A
Crooked Hearts	1991	USA	113 min
Critters 3	1991	USA	86 min
New Jack City	1991	USA	97 min
Motorama	1991	USA	90 min
The Prince of Tides	1991	USA	132 min
Bugsy	1991	USA	136 min
Hook	1991	USA	142 min
The Kathy & Mo Show: Parallel Lives	1991	USA	58 min
At Play in the Fields of the Lord	1991	"USA, Brazil"	189 min
Run	1991	"USA, Canada"	91 min
Omen IV: The Awakening	1991	"USA, Canada"	97 min
If Looks Could Kill	1991	"USA, Canada"	88 min
Cats: Caressing the Tiger	1991	"USA, Canada"	54 min
Beastmaster 2: Through the Portal of Time	1991	"USA, France"	107 min
Terminator 2	1991	"USA, France"	137 min
Teenage Mutant Ninja Turtles II: The Secret of the Ooze	1991	"USA, Hong Kong"	88 min
The Guyver	1991	"USA, Japan"	88 min
The Super	1991	"USA, Japan"	95 min
The Indian Runner	1991	"USA, Japan"	127 min
Pure Luck	1991	"USA, Mexico"	96 min
Barton Fink	1991	"USA, UK"	116 min
Wedlock	1991	"USA, UK"	101 min
Drop Dead Fred	1991	"USA, UK"	103 min
Thelma & Louise	1991	"USA, UK, France"	130 min
Romper Stomper	1992	Australia	94 min
Strictly Ballroom	1992	Australia	94 min
The Efficiency Expert	1992	Australia	85 min
Manufacturing Consent: Noam Chomsky and the Media	1992	"Australia, Finland, Norway, Canada"	167 min
The Power of One	1992	"Australia, France, USA"	127 min
Map of the Human Heart	1992	"Australia, UK, Canada, France"	109 min
FernGully: The Last Rainforest	1992	"Australia, USA"	76 min
Fortress	1992	"Australia, USA"	95 min
Talons of the Eagle	1992	Canada	96 min
Canvas	1992	Canada	90 min
Careful	1992	Canada	100 min
Mountain Gorilla	1992	"Canada, USA"	40 min
The Natural World	1992	"Canada, USA"	N/A
To Catch a Killer	1992	"Canada, USA"	182 min
Gayniggers from Outer Space	1992	Denmark	26 min
Nemesis	1992	"Denmark, USA"	95 min
Leningrad Cowboys: Those Were the Days	1992	Finland	5 min
State of Mind	1992	"France, Belgium, USA, Netherlands"	93 min
Shadow of the Wolf	1992	"France, Canada"	112 min
1492: Conquest of Paradise	1992	"France, Spain, USA"	154 min
City of Joy	1992	"France, UK"	132 min
Bitter Moon	1992	"France, UK, USA"	139 min
The Lover	1992	"France, UK, Vietnam"	115 min
Under Siege	1992	"France, USA"	103 min
The Mambo Kings	1992	"France, USA"	104 min
That Night	1992	"France, USA"	89 min
The Vagrant	1992	"France, USA"	91 min
Basic Instinct	1992	"France, USA, UK"	127 min
Once Upon a Crime...	1992	"Germany, USA"	94 min
Thunder Ninja Kids in the Golden Adventure	1992	Hong Kong	90 min
What a Hero	1992	Hong Kong	N/A
Ramayana: The Legend of Prince Rama	1992	"India, Japan"	170 min
Simple Men	1992	"Italy, UK, USA"	105 min
Unlawful Entry	1992	"Japan, USA"	117 min
