dagobah	MENTIONED	esb	movie
the endor moon	MENTIONED	ROTJ	movie
bothan	MENTIONED	ROTJ	movie
the sanctuary moon	MENTIONED	ROTJ	movie
gray	MENTIONED	ROTJ	movie
green group	MENTIONED	ROTJ	movie
gold leader	MENTIONED	ROTJ	movie
gold leader	MENTIONED	anh	movie
red two	MENTIONED	ROTJ	movie
thedeath star's	MENTIONED	ROTJ	movie
red group	MENTIONED	ROTJ	movie
gold group	MENTIONED	ROTJ	movie
republiv	MENTIONED	AOTC	movie
diplodiaclect	MENTIONED	AOTC	movie
nooooooo	MENTIONED	AOTC	movie
kamino	MENTIONED	AOTC	movie
the rishi maze	MENTIONED	AOTC	movie
senatorial	MENTIONED	AOTC	movie
the republic every day	MENTIONED	AOTC	movie
guilds	MENTIONED	AOTC	movie
nute gunray	MENTIONED	AOTC	movie
the lake country	MENTIONED	AOTC	movie
furbog	MENTIONED	AOTC	movie
bear clan	MENTIONED	AOTC	movie
tipoca city	MENTIONED	AOTC	movie
palo	MENTIONED	AOTC	movie
jango	MENTIONED	AOTC	movie
courscant	MENTIONED	AOTC	movie
weehoo	MENTIONED	AOTC	movie
tusekn raiders	MENTIONED	AOTC	movie
geonosian	MENTIONED	AOTC	movie
the techno union	MENTIONED	AOTC	movie
hoth	MENTIONED	esb	movie
echo seven	MENTIONED	esb	movie
rogue	MENTIONED	esb	movie
gundark	MENTIONED	esb	movie
general veers	MENTIONED	esb	movie
hobbie	MENTIONED	esb	movie
whooha	MENTIONED	esb	movie
the south slope	MENTIONED	esb	movie
target	MENTIONED	esb	movie
rootleaf	MENTIONED	esb	movie
tibanna	MENTIONED	esb	movie
